id,fname,lname,username,password,gender,dob,pincode,contact,category,address,pan,pan_url,gst,gst_url,bank_account_id,kyc_status,consume_information_id,marital_status_id,highest_education_id,specialization_id,income_range_id,industry_id,profession_id,designation_id,shop_online_id,area_of_interest_ids,influence_area_ids,social_causes_ids,linkedin_profile_url,facebook_profile_url,instagram_profile_url,household_size,linkedin_followers,facebook_followers,instagram_followers,bank_status,active,created_by,created_on,specialized_audience_price,agreement_accepted_on,email_activation_token,message_id,engagement_score
563,FTA552,LTA552,ta552@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1990-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,3,2,1,,,2,19,4,6,"7,12,19","3,9,19","1,10,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,false,,,,,,,
564,FTA553,LTA553,ta553@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1989-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,1,2,4,,,9,8,2,4,"2,12,17","7,15,18","2,12,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,1,false,,,,,,,
565,FTA554,LTA554,ta554@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1988-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,5,2,1,,,1,30,5,5,"6,16,25","8,10,17","3,10,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,true,,,,,,,
546,FTA535,LTA535,ta535@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2007-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,5,1,7,,,15,28,1,2,"1,10,22","3,14,19","3,9,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
568,FTA557,LTA557,ta557@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1985-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,4,2,1,,,8,31,1,6,"2,12,17","4,9,22","8,14,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
570,FTA559,LTA559,ta559@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1983-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,1,4,,,11,38,5,1,"5,13,17","2,16,21","4,14,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
571,FTA560,LTA560,ta560@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1982-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,0,5,1,7,,,13,37,2,2,"4,14,18","6,12,17","8,10,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,false,,,,,,,
572,FTA561,LTA561,ta561@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1981-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,4,2,3,,,11,6,7,2,"6,9,25","8,11,19","1,13,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
573,FTA562,LTA562,ta562@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1980-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,0,5,1,2,,,10,35,5,4,"1,12,19","8,11,18","7,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
574,FTA563,LTA563,ta563@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1979-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,1,5,,,6,1,1,5,"2,15,18","3,9,25","5,14,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,true,,,,,,,
575,FTA564,LTA564,ta564@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1978-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,5,2,4,,,19,19,6,5,"5,9,24","7,9,22","3,12,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,true,,,,,,,
577,FTA566,LTA566,ta566@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1976-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,0,1,1,5,,,9,5,5,4,"2,9,18","6,14,20","5,9,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,true,,,,,,,
578,FTA567,LTA567,ta567@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1975-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,1,2,,,15,30,5,2,"2,9,19","7,10,24","5,16,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
579,FTA568,LTA568,ta568@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1974-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,1,1,5,,,25,16,6,2,"1,14,18","8,13,19","4,11,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
580,FTA569,LTA569,ta569@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1973-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,4,1,3,,,27,39,6,2,"1,16,22","4,9,18","5,14,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,true,,,,,,,
581,FTA570,LTA570,ta570@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1972-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,1,5,1,3,,,5,20,4,4,"8,13,25","2,12,17","2,10,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,true,,,,,,,
9881,FTA9870,LTA9870,ta9870@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1994-01-01,111111,9876543210,Specialized,"Delhi, India",ABCDE1234F,,,,,0,,,,,,,,,,,,,https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,,108620,9847,252569,1,true,,,200000,,,,
583,FTA572,LTA572,ta572@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1970-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,2,2,5,,,9,21,1,3,"1,10,25","2,11,18","1,14,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
584,FTA573,LTA573,ta573@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1969-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,5,1,5,,,15,32,8,3,"1,9,17","6,9,25","6,15,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,true,,,,,,,
585,FTA574,LTA574,ta574@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1968-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,2,1,2,,,13,17,6,3,"4,11,19","5,16,23","4,11,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,false,,,,,,,
586,FTA575,LTA575,ta575@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1967-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,2,3,,,21,25,1,4,"6,11,19","8,10,25","1,10,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,false,,,,,,,
589,FTA578,LTA578,ta578@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1964-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,5,2,7,,,26,7,7,1,"8,14,17","2,14,19","7,11,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
590,FTA579,LTA579,ta579@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1963-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,2,3,,,24,17,4,4,"3,9,19","4,15,21","1,16,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,false,,,,,,,
591,FTA580,LTA580,ta580@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1962-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,3,1,5,,,16,11,4,6,"8,13,20","7,9,21","6,11,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,false,,,,,,,
592,FTA581,LTA581,ta581@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1961-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,1,1,2,,,17,1,2,4,"2,14,23","2,12,18","4,13,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,false,,,,,,,
593,FTA582,LTA582,ta582@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1960-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,1,2,2,,,21,19,5,6,"7,12,23","2,14,20","4,11,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,false,,,,,,,
594,FTA583,LTA583,ta583@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1959-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,2,7,,,7,13,8,5,"5,11,24","1,9,20","1,14,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
596,FTA585,LTA585,ta585@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1957-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,0,1,2,4,,,25,18,6,6,"5,15,24","4,15,18","2,15,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,true,,,,,,,
597,FTA586,LTA586,ta586@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1956-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,0,3,1,7,,,1,38,6,2,"6,14,20","4,11,23","8,13,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,true,,,,,,,
598,FTA587,LTA587,ta587@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1955-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,1,7,,,2,39,7,2,"8,14,19","6,13,20","2,16,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,false,,,,,,,
599,FTA588,LTA588,ta588@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1954-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,2,1,5,,,17,39,6,2,"1,13,17","6,16,22","2,12,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,false,,,,,,,
600,FTA589,LTA589,ta589@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1953-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,5,2,6,,,1,32,3,4,"8,13,18","3,14,19","5,12,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
601,FTA590,LTA590,ta590@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1952-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,0,4,1,2,,,3,24,1,6,"4,14,18","1,16,20","3,9,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,false,,,,,,,
603,FTA592,LTA592,ta592@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2009-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,2,1,7,,,26,19,2,4,"6,12,23","3,16,20","2,13,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,false,,,,,,,
605,FTA594,LTA594,ta594@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2007-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,1,2,3,,,4,17,3,5,"7,12,24","8,10,20","5,13,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
606,FTA595,LTA595,ta595@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2006-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,1,1,1,3,,,17,33,4,4,"2,13,17","2,9,23","7,15,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,false,,,,,,,
607,FTA596,LTA596,ta596@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2005-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,4,1,5,,,25,29,5,4,"5,10,25","4,16,20","5,15,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
610,FTA599,LTA599,ta599@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2002-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,1,6,,,15,11,6,2,"8,16,25","4,13,17","6,9,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
611,FTA600,LTA600,ta600@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2001-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,4,2,4,,,6,39,5,4,"8,12,25","3,12,23","1,11,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,true,,,,,,,
612,FTA601,LTA601,ta601@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2000-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,4,2,1,,,21,31,5,3,"1,9,21","8,9,19","7,15,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,false,,,,,,,
613,FTA602,LTA602,ta602@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1999-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,0,2,1,7,,,19,38,3,3,"4,11,19","2,16,22","3,11,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,false,,,,,,,
614,FTA603,LTA603,ta603@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1998-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,1,7,,,18,34,2,1,"2,16,18","1,9,22","8,10,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,false,,,,,,,
615,FTA604,LTA604,ta604@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1997-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,5,2,1,,,6,12,7,1,"7,9,17","1,14,17","2,11,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,true,,,,,,,
616,FTA605,LTA605,ta605@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1996-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,0,5,2,7,,,25,3,2,2,"3,16,18","5,13,22","6,16,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,false,,,,,,,
618,FTA607,LTA607,ta607@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1994-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,1,7,,,7,35,3,4,"6,10,24","7,10,21","8,11,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,false,,,,,,,
619,FTA608,LTA608,ta608@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1993-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,1,2,1,,,5,22,4,2,"1,14,23","4,16,21","3,16,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,true,,,,,,,
620,FTA609,LTA609,ta609@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1992-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,2,2,7,,,18,23,7,2,"4,10,21","8,11,21","6,12,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,true,,,,,,,
621,FTA610,LTA610,ta610@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1991-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,0,1,2,4,,,2,35,7,6,"3,16,17","8,13,20","3,14,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
622,FTA611,LTA611,ta611@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1990-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,1,1,,,1,2,5,1,"1,10,17","5,13,24","8,12,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
623,FTA612,LTA612,ta612@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1989-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,3,2,5,,,2,6,2,2,"1,14,25","1,16,18","4,10,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,1,true,,,,,,,
624,FTA613,LTA613,ta613@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1988-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,2,1,1,,,21,1,2,3,"6,11,25","4,10,20","2,12,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,false,,,,,,,
627,FTA616,LTA616,ta616@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1985-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,5,2,3,,,13,17,4,4,"7,10,18","8,15,21","3,14,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
628,FTA617,LTA617,ta617@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1984-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,1,2,3,,,16,29,5,2,"3,12,25","3,12,19","2,15,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,true,,,,,,,
609,FTA598,LTA598,ta598@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2003-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,2,2,1,,,24,34,3,6,"2,15,22","6,9,25","5,13,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
631,FTA620,LTA620,ta620@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1981-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,1,1,7,,,18,21,2,1,"5,13,19","5,10,23","3,13,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,true,,,,,,,
633,FTA622,LTA622,ta622@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1979-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,0,4,2,4,,,25,33,6,6,"1,15,24","1,16,22","7,15,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,1,false,,,,,,,
634,FTA623,LTA623,ta623@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1978-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,1,7,,,10,19,4,6,"3,10,19","5,14,24","5,15,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,false,,,,,,,
635,FTA624,LTA624,ta624@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1977-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,1,2,3,,,13,32,7,2,"8,12,20","5,9,21","3,13,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,true,,,,,,,
636,FTA625,LTA625,ta625@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1976-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,0,1,2,6,,,11,12,3,5,"3,16,18","6,13,19","6,15,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,false,,,,,,,
637,FTA626,LTA626,ta626@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1975-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,2,1,7,,,21,40,3,6,"7,10,24","1,15,24","4,16,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,false,,,,,,,
638,FTA627,LTA627,ta627@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1974-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,1,4,1,1,,,5,16,3,3,"8,12,20","6,13,25","3,9,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
640,FTA629,LTA629,ta629@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1972-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,2,2,4,,,9,7,2,3,"4,15,23","7,10,22","5,11,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,false,,,,,,,
641,FTA630,LTA630,ta630@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1971-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,0,5,1,3,,,15,29,2,5,"4,11,18","2,13,22","8,15,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
