id,fname,lname,username,password,gender,dob,pincode,contact,category,address,pan,pan_url,gst,gst_url,bank_account_id,kyc_status,consume_information_id,marital_status_id,highest_education_id,specialization_id,income_range_id,industry_id,profession_id,designation_id,shop_online_id,area_of_interest_ids,influence_area_ids,social_causes_ids,linkedin_profile_url,facebook_profile_url,instagram_profile_url,household_size,linkedin_followers,facebook_followers,instagram_followers,bank_status,active,created_by,created_on,specialized_audience_price,agreement_accepted_on,email_activation_token,message_id,engagement_score
2434,FTA2423,LTA2423,ta2423@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2007-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,1,5,,,25,12,8,4,"8,9,19","7,12,24","1,9,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,false,,,,,,,
2442,FTA2431,LTA2431,ta2431@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1999-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,2,2,,,16,14,3,1,"7,16,17","8,16,18","7,13,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,false,,,,,,,
2447,FTA2436,LTA2436,ta2436@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1994-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,1,2,7,,,2,19,7,4,"8,10,25","1,9,23","4,10,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,false,,,,,,,
2449,FTA2438,LTA2438,ta2438@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1992-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,3,1,4,,,19,33,2,3,"6,10,23","4,11,25","6,16,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
2450,FTA2439,LTA2439,ta2439@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1991-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,2,6,,,19,10,4,2,"7,16,17","5,11,25","8,13,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
2454,FTA2443,LTA2443,ta2443@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1987-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,4,2,5,,,3,30,8,4,"8,13,21","7,11,22","8,15,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
2452,FTA2441,LTA2441,ta2441@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1989-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,3,1,2,,,22,35,4,5,"3,15,22","5,10,21","1,12,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,3,
2465,FTA2454,LTA2454,ta2454@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1976-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,5,2,3,,,1,32,8,2,"3,16,23","4,12,25","1,16,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,false,,,,,,,
2472,FTA2461,LTA2461,ta2461@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1969-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,2,1,6,,,16,28,8,3,"2,9,25","2,13,20","3,11,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,false,,,,,,,
2475,FTA2464,LTA2464,ta2464@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1966-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,1,2,1,,,21,2,5,3,"7,9,25","3,9,22","7,15,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
2479,FTA2468,LTA2468,ta2468@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1962-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,1,2,4,,,19,31,4,1,"8,9,19","6,16,20","2,10,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,false,,,,,,,
2486,FTA2475,LTA2475,ta2475@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1955-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,1,2,2,7,,,22,28,4,1,"2,11,17","1,12,25","6,14,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
2495,FTA2484,LTA2484,ta2484@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2005-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,4,2,5,,,8,1,7,1,"1,15,20","5,11,23","7,10,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
2492,FTA2481,LTA2481,ta2481@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2008-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,5,1,3,,,25,20,7,6,"2,9,18","5,9,24","3,9,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,true,,,,,,3,
2501,FTA2490,LTA2490,ta2490@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1999-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,1,3,1,5,,,13,35,3,3,"2,15,23","8,14,17","5,12,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,false,,,,,,,
2508,FTA2497,LTA2497,ta2497@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1992-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,5,1,2,,,27,8,5,5,"1,12,24","1,14,20","2,14,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
2516,FTA2505,LTA2505,ta2505@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1984-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,0,2,1,4,,,21,31,1,5,"6,13,20","4,15,22","5,14,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,true,,,,,,,
2499,FTA2488,LTA2488,ta2488@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2001-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,2,2,1,,,24,34,8,4,"4,13,23","2,13,19","5,14,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,true,,,,,,,
2523,FTA2512,LTA2512,ta2512@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1977-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,1,1,2,4,,,8,27,5,6,"6,13,17","3,12,18","3,13,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,false,,,,,,,
2530,FTA2519,LTA2519,ta2519@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1970-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,1,4,2,3,,,24,35,3,4,"2,13,23","2,13,23","8,11,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,true,,,,,,,
2538,FTA2527,LTA2527,ta2527@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1962-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,2,4,,,12,18,6,6,"6,12,17","3,13,23","7,13,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,true,,,,,,,
2542,FTA2531,LTA2531,ta2531@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1958-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,2,4,,,7,14,3,1,"7,12,18","8,9,18","4,14,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,false,,,,,,,
2545,FTA2534,LTA2534,ta2534@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1955-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,5,1,7,,,15,20,6,3,"5,9,20","2,15,25","1,12,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,false,,,,,,,
2553,FTA2542,LTA2542,ta2542@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2006-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,0,1,1,2,,,10,37,1,5,"6,10,20","8,11,18","4,11,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,false,,,,,,,
2560,FTA2549,LTA2549,ta2549@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1999-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,1,2,7,,,19,29,8,1,"6,16,23","8,16,19","8,10,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,false,,,,,,,
2564,FTA2553,LTA2553,ta2553@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1995-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,5,1,2,,,3,39,5,4,"4,9,17","6,14,21","3,11,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,false,,,,,,,
2567,FTA2556,LTA2556,ta2556@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1992-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,5,2,2,,,17,3,3,6,"7,15,24","4,11,22","4,16,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,true,,,,,,,
2575,FTA2564,LTA2564,ta2564@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1984-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,4,2,2,,,5,7,1,2,"8,15,17","8,13,18","6,10,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,false,,,,,,,
2562,FTA2551,LTA2551,ta2551@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1997-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,0,4,2,3,,,9,18,3,6,"3,11,19","6,16,19","4,13,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,false,,,,,,,
2586,FTA2575,LTA2575,ta2575@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1973-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,2,6,,,6,12,2,2,"1,10,18","8,11,17","2,13,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,false,,,,,,,
2589,FTA2578,LTA2578,ta2578@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1970-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,1,5,2,1,,,8,33,1,3,"5,16,17","6,12,17","1,10,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,true,,,,,,,
2597,FTA2586,LTA2586,ta2586@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1962-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,2,2,2,,,2,23,3,5,"1,15,22","7,15,19","5,14,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,true,,,,,,,
2605,FTA2594,LTA2594,ta2594@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1954-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,3,2,3,,,4,2,8,3,"4,9,25","6,11,19","5,10,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
2608,FTA2597,LTA2597,ta2597@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2010-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,4,2,7,,,20,11,8,4,"3,11,19","3,9,23","7,16,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,false,,,,,,,
2611,FTA2600,LTA2600,ta2600@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2007-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,3,1,7,,,6,8,6,2,"6,12,23","5,10,24","6,10,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
2619,FTA2608,LTA2608,ta2608@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1999-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,4,1,4,,,7,39,8,6,"6,15,22","7,15,20","1,16,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
2627,FTA2616,LTA2616,ta2616@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1991-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,5,1,3,,,2,15,5,6,"3,11,19","5,15,18","6,15,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,false,,,,,,,
2630,FTA2619,LTA2619,ta2619@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1988-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,0,5,1,3,,,14,34,4,5,"4,10,21","6,15,17","2,12,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,true,,,,,,,
2631,FTA2620,LTA2620,ta2620@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1987-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,0,5,2,3,,,15,25,4,6,"4,11,25","3,11,19","5,14,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,true,,,,,,,
2633,FTA2622,LTA2622,ta2622@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1985-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,1,1,2,,,8,29,1,3,"5,16,17","5,14,21","4,13,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,true,,,,,,,
2649,FTA2638,LTA2638,ta2638@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1969-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,1,2,2,2,,,8,37,1,4,"6,15,25","5,16,18","2,9,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,1,true,,,,,,,
2652,FTA2641,LTA2641,ta2641@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1966-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,2,1,1,,,18,14,5,2,"3,15,25","8,16,17","6,11,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,false,,,,,,,
2655,FTA2644,LTA2644,ta2644@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1963-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,4,2,3,,,18,25,1,3,"6,9,23","4,13,21","1,16,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,false,,,,,,,
2662,FTA2651,LTA2651,ta2651@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1956-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,1,2,2,1,,,11,31,3,3,"1,10,18","6,15,20","7,15,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
2671,FTA2660,LTA2660,ta2660@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2006-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,1,1,4,,,2,5,6,5,"3,15,18","6,11,25","7,10,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
2674,FTA2663,LTA2663,ta2663@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2003-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,4,1,4,,,22,18,7,1,"5,15,25","6,11,25","4,9,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,true,,,,,,,
2677,FTA2666,LTA2666,ta2666@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2000-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,2,1,6,,,1,15,7,1,"3,14,20","2,13,22","3,14,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
2685,FTA2674,LTA2674,ta2674@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1992-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,1,2,3,,,24,33,7,2,"3,12,24","5,16,21","4,9,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
2694,FTA2683,LTA2683,ta2683@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1983-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,1,6,,,1,34,4,6,"2,16,17","1,13,23","7,16,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,false,,,,,,,
2696,FTA2685,LTA2685,ta2685@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1981-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,1,4,2,6,,,17,5,2,1,"8,13,23","4,14,21","7,14,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
2699,FTA2688,LTA2688,ta2688@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1978-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,1,2,5,,,18,10,8,1,"2,14,21","6,13,18","8,14,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,false,,,,,,,
2706,FTA2695,LTA2695,ta2695@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1971-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,1,1,1,1,,,23,12,4,4,"8,12,21","5,16,17","6,15,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,1,true,,,,,,,
2715,FTA2704,LTA2704,ta2704@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1962-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,1,1,3,,,9,34,2,5,"8,11,17","5,11,24","4,12,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
2718,FTA2707,LTA2707,ta2707@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1959-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,1,5,,,4,10,8,2,"2,12,20","3,9,20","1,15,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,false,,,,,,,
2721,FTA2710,LTA2710,ta2710@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1956-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,0,1,2,6,,,25,11,7,4,"1,15,18","3,13,19","5,15,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
2725,FTA2714,LTA2714,ta2714@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1952-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,5,2,2,,,8,7,3,5,"2,14,24","7,15,22","7,11,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
2727,FTA2716,LTA2716,ta2716@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2009-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,4,1,3,,,18,39,8,4,"6,14,19","1,12,25","4,13,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
2728,FTA2717,LTA2717,ta2717@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2008-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,3,2,6,,,14,3,3,4,"2,14,18","6,11,18","5,14,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,true,,,,,,,
2709,FTA2698,LTA2698,ta2698@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1968-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,1,4,2,4,,,17,19,1,1,"1,11,19","5,13,19","8,10,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,false,,,,,,,
2731,FTA2720,LTA2720,ta2720@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2005-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,0,2,2,1,,,11,4,8,4,"7,14,17","2,15,19","3,12,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,true,,,,,,,
2732,FTA2721,LTA2721,ta2721@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2004-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,1,2,2,,,1,32,7,3,"5,13,23","3,9,17","8,15,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,false,,,,,,,
